6.314000,1.000000,64
8.429000,2.000000,64
8.901000,3.000000,64
9.931000,4.000000,64
10.460000,5.000000,64
10.867000,6.000000,64
11.287000,7.000000,64
13.059000,8.000000,64
13.478000,9.000000,64
13.779000,9.000000,64
14.009000,10.000000,64
14.258000,10.000000,64
14.526000,11.000000,64
15.126000,11.000000,64
15.400000,12.000000,64
15.709000,12.000000,64
15.980000,13.000000,64
16.309000,13.000000,64
16.632999,14.000000,64
17.021999,14.000000,64
17.406000,15.000000,64
17.701000,15.000000,64
19.809999,16.000000,64
20.218000,1.000000,8
20.613001,1.000000,8
21.077999,1.000000,8
21.483000,1.000000,8
21.787001,1.000000,8
22.114000,1.000000,8
22.354000,1.000000,8
22.833000,2.000000,8
23.312000,2.000000,8
23.639000,3.000000,8
23.983999,3.000000,8
24.219999,4.000000,8
24.468000,4.000000,8
24.677999,5.000000,8
24.948999,5.000000,8
25.212000,6.000000,8
25.474001,6.000000,8
25.686001,7.000000,8
25.938999,7.000000,8
26.191000,8.000000,8
26.417000,8.000000,8
26.639999,8.125000,8
26.981001,8.125000,8
27.291000,8.248077,8
27.671000,8.248077,8
27.992001,8.369317,8
28.403999,8.369317,8
28.719999,8.488801,8
29.212999,8.488801,8
29.502001,8.606604,8
29.889999,8.606604,8
30.252001,8.722793,8
30.622000,8.722793,8
30.926001,8.837436,8
31.422001,8.837436,8
31.841999,8.950591,8
32.209000,8.950591,8
33.671001,9.062315,8
34.125000,1.000000,4
34.511002,1.000000,4
34.798000,1.000000,4
35.234001,1.000000,4
35.512001,1.000000,4
35.877998,1.000000,4
36.139999,1.000000,4
36.485001,1.000000,4
36.770000,1.000000,4
37.022999,1.000000,4
37.335999,1.000000,4
37.622002,1.000000,4
38.175999,1.000000,4
38.653999,1.000000,4
38.955002,1.000000,4
39.242001,1.000000,4
39.507000,1.000000,4
39.801998,1.000000,4
40.084000,1.000000,4
40.368999,1.000000,4
40.709999,1.000000,4
40.978001,2.000000,4
41.278000,2.000000,4
41.610001,3.000000,4
41.879002,3.000000,4
42.233002,4.000000,4
42.646000,4.000000,4
43.016998,4.250000,4
43.356998,4.250000,4
43.764999,4.485294,4
44.063000,4.485294,4
44.362999,4.708245,4
44.692001,4.708245,4
44.964001,4.920638,4
45.230000,4.920638,4
45.511002,5.123864,4
45.796001,5.123864,4
46.292999,5.319029,4
46.668999,5.319029,4
47.703999,5.507033,4
48.181999,1.000000,2
48.555000,1.000000,2
48.930000,1.000000,2
49.263000,1.000000,2
49.535999,1.000000,2
49.831001,1.000000,2
50.133999,1.000000,2
50.488998,1.000000,2
50.844002,1.000000,2
51.154999,1.000000,2
51.445000,1.000000,2
51.765999,1.000000,2
52.061001,1.000000,2
52.388000,1.000000,2
52.863998,1.000000,2
53.205002,1.000000,2
53.549999,1.000000,2
53.866001,1.000000,2
54.390999,1.000000,2
54.776001,1.000000,2
55.097000,1.000000,2
55.416000,1.000000,2
55.688999,1.000000,2
55.983002,1.000000,2
56.262001,1.000000,2
56.548000,1.000000,2
56.856998,1.000000,2
57.194000,1.000000,2
57.481998,2.000000,2
57.745998,2.000000,2
57.971001,2.500000,2
58.365002,2.500000,2
58.598999,2.900000,2
58.893002,2.900000,2
59.159000,3.244828,2
59.460999,3.244828,2
59.721001,3.553010,2
59.978001,3.553010,2
