0.000000,1.000000,64
3.183000,2.000000,64
5.108000,2.000000,64
6.192000,2.000000,64
7.466000,2.000000,64
8.968000,2.000000,64
10.358000,2.000000,64
11.639000,2.000000,64
12.902000,2.000000,64
14.098000,2.000000,64
15.317000,2.000000,64
16.573000,2.000000,64
17.777000,2.000000,64
18.903000,1.000000,2
19.650999,1.000000,2
20.516001,1.000000,2
21.212000,1.000000,2
22.149000,1.000000,2
22.841999,1.000000,2
23.721001,1.000000,2
24.431999,1.000000,2
24.976000,1.000000,2
26.132999,1.000000,2
27.281000,1.000000,2
27.951000,1.000000,2
29.007999,1.000000,2
29.782000,1.000000,2
30.433001,1.000000,2
31.319000,1.000000,2
32.028000,1.000000,2
32.591999,1.000000,2
33.283001,1.000000,2
34.049000,1.000000,2
34.782001,1.000000,2
35.573002,1.000000,2
36.883999,1.000000,2
37.900002,1.000000,2
39.320000,1.000000,2
