0.001000,1.000000,64
3012.033936,2.000000,64
3016.271973,2.000000,64
3020.368896,2.000000,64
3024.031982,2.000000,64
3028.470947,2.000000,64
3032.842041,2.000000,64
3037.495117,2.000000,64
3041.281982,2.000000,64
3046.292969,2.000000,64
3049.399902,2.000000,64
3053.862061,2.000000,64
3058.580078,2.000000,64
3061.718994,2.000000,64
3065.104004,2.000000,64
3069.687988,2.000000,64
3073.211914,2.000000,64
3076.759033,2.000000,64
3080.435059,2.000000,64
3083.888916,2.000000,64
3087.323975,2.000000,64
3092.323975,2.000000,64
3096.384033,2.000000,64
3099.410889,2.000000,64
3104.051025,2.000000,64
3109.784912,2.000000,64
