0.000000,1.000000,64
3.345000,2.000000,64
5.346000,2.000000,64
6.472000,2.000000,64
7.803000,2.000000,64
9.460000,2.000000,64
10.401000,2.000000,64
12.206000,2.000000,64
13.716000,2.000000,64
15.234000,2.000000,64
16.358000,2.000000,64
17.844000,2.000000,64
19.858000,2.000000,64
20.941999,2.000000,64
22.430000,2.000000,64
24.037001,2.000000,64
25.580000,2.000000,64
26.393999,2.000000,64
27.691999,2.000000,64
29.191999,2.000000,64
30.235001,2.000000,64
31.975000,2.000000,64
33.689999,2.000000,64
35.068001,2.000000,64
36.492001,2.000000,64
38.194000,2.000000,64
