0.000000,1.000000,64
3.164000,2.000000,64
3.164000,3.000000,64
4.937000,4.000000,64
4.937000,5.000000,64
4.937000,6.000000,64
4.937000,7.000000,64
7.114000,8.000000,64
7.114000,9.000000,64
7.114000,9.000000,64
7.114000,10.000000,64
7.114000,10.000000,64
7.114000,11.000000,64
7.114000,11.000000,64
7.114000,12.000000,64
7.114000,12.000000,64
7.114000,13.000000,64
7.114000,13.000000,64
7.114000,14.000000,64
7.114000,14.000000,64
7.114000,15.000000,64
7.114000,15.000000,64
13.611000,16.000000,64
13.611000,1.000000,8
13.611000,1.000000,8
13.611000,1.000000,8
13.611000,1.000000,8
13.611000,1.000000,8
13.611000,1.000000,8
13.611000,1.000000,8
13.611000,2.000000,8
13.611000,2.000000,8
13.611000,3.000000,8
13.611000,3.000000,8
13.611000,4.000000,8
13.611000,4.000000,8
13.611000,5.000000,8
13.611000,5.000000,8
13.611000,6.000000,8
13.611000,6.000000,8
13.611000,7.000000,8
13.611000,7.000000,8
13.611000,8.000000,8
13.611000,8.000000,8
13.611000,8.125000,8
13.611000,8.125000,8
13.611000,8.248077,8
13.611000,8.248077,8
13.611000,8.369317,8
13.611000,8.369317,8
13.611000,8.488801,8
13.611000,8.488801,8
13.611000,8.606604,8
13.611000,8.606604,8
13.611000,8.722793,8
13.611000,8.722793,8
13.611000,8.837436,8
13.611000,8.837436,8
13.611000,8.950591,8
13.611000,8.950591,8
25.964001,9.062315,8
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,1.000000,4
25.964001,2.000000,4
25.964001,2.000000,4
25.964001,3.000000,4
25.964001,3.000000,4
25.964001,4.000000,4
25.964001,4.000000,4
25.964001,4.250000,4
25.964001,4.250000,4
25.964001,4.485294,4
25.964001,4.485294,4
25.964001,4.708245,4
25.964001,4.708245,4
25.964001,4.920638,4
25.964001,4.920638,4
25.964001,5.123864,4
25.964001,5.123864,4
25.964001,5.319029,4
25.964001,5.319029,4
40.147999,5.507033,4
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,1.000000,2
40.147999,2.000000,2
40.147999,2.000000,2
40.147999,2.500000,2
40.147999,2.500000,2
40.147999,2.900000,2
40.147999,2.900000,2
40.147999,3.244828,2
40.147999,3.244828,2
40.147999,3.553010,2
40.147999,3.553010,2
