0.000000,1.000000,64
3.383000,2.000000,64
3.383000,2.000000,64
5.233000,2.000000,64
5.233000,2.000000,64
6.542000,2.000000,64
6.542000,2.000000,64
8.299000,2.000000,64
8.299000,2.000000,64
9.595000,2.000000,64
9.595000,2.000000,64
10.859000,2.000000,64
10.859000,2.000000,64
12.003000,2.000000,64
12.003000,2.000000,64
13.042000,2.000000,64
13.042000,2.000000,64
13.941000,2.000000,64
13.941000,2.000000,64
15.056000,2.000000,64
15.056000,2.000000,64
16.487000,2.000000,64
16.487000,2.000000,64
18.253000,2.000000,64
18.253000,2.000000,64
19.051001,2.000000,64
19.051001,2.000000,64
20.492001,2.000000,64
20.492001,2.000000,64
21.639999,2.000000,64
21.639999,2.000000,64
22.650999,2.000000,64
22.650999,2.000000,64
23.606001,2.000000,64
23.606001,2.000000,64
25.195000,2.000000,64
25.195000,2.000000,64
26.549999,2.000000,64
26.549999,2.000000,64
27.464001,2.000000,64
27.464001,2.000000,64
28.754999,2.000000,64
28.754999,2.000000,64
29.945000,2.000000,64
29.945000,2.000000,64
31.268000,2.000000,64
31.268000,2.000000,64
32.673000,2.000000,64
32.673000,2.000000,64
